2025-08-28 15:18:54,246 [INFO] Loading CSV from dataset/xauusd_5m.csv
2025-08-28 15:18:54,944 [INFO] CSV loaded with 1354003 rows
2025-08-28 15:18:54,944 [INFO] Using last 100000 records for modeling
2025-08-28 15:18:55,071 [INFO] Building LSTM+GRU model...
2025-08-28 15:18:55,160 [INFO] Training model...
2025-08-28 15:26:00,108 [INFO] Forecasting next 50 steps with Monte Carlo Dropout...
2025-08-28 15:57:25,757 [INFO] Forecasted prices (mean and 90%% CI):
2025-08-28 15:57:25,757 [INFO] Step 1: 2544.6792 [2498.3098, 2589.7471]
2025-08-28 15:57:25,757 [INFO] Step 2: 2544.3831 [2501.2739, 2596.3914]
2025-08-28 15:57:25,757 [INFO] Step 3: 2540.8547 [2490.1348, 2587.7246]
2025-08-28 15:57:25,757 [INFO] Step 4: 2539.5920 [2484.5959, 2584.3042]
2025-08-28 15:57:25,757 [INFO] Step 5: 2541.2725 [2486.2048, 2585.6428]
2025-08-28 15:57:25,758 [INFO] Step 6: 2534.4260 [2478.1848, 2584.9741]
2025-08-28 15:57:25,758 [INFO] Step 7: 2536.0657 [2483.0803, 2585.1531]
2025-08-28 15:57:25,758 [INFO] Step 8: 2528.0867 [2478.3882, 2573.9182]
2025-08-28 15:57:25,758 [INFO] Step 9: 2536.4302 [2487.0994, 2582.6604]
2025-08-28 15:57:25,758 [INFO] Step 10: 2530.6069 [2483.7410, 2571.8174]
2025-08-28 15:57:25,758 [INFO] Step 11: 2531.3904 [2470.5552, 2586.5977]
2025-08-28 15:57:25,758 [INFO] Step 12: 2522.1917 [2471.8574, 2576.7773]
2025-08-28 15:57:25,758 [INFO] Step 13: 2527.6216 [2481.4443, 2574.1331]
2025-08-28 15:57:25,758 [INFO] Step 14: 2518.0583 [2461.5669, 2573.3362]
2025-08-28 15:57:25,758 [INFO] Step 15: 2519.4653 [2461.6895, 2558.4175]
2025-08-28 15:57:25,758 [INFO] Step 16: 2513.4407 [2450.9749, 2571.0735]
2025-08-28 15:57:25,758 [INFO] Step 17: 2517.9185 [2474.1301, 2558.6108]
2025-08-28 15:57:25,758 [INFO] Step 18: 2514.5415 [2471.4558, 2568.0532]
2025-08-28 15:57:25,758 [INFO] Step 19: 2505.2976 [2462.0713, 2550.4490]
2025-08-28 15:57:25,759 [INFO] Step 20: 2509.4480 [2459.4683, 2554.4158]
2025-08-28 15:57:25,759 [INFO] Step 21: 2512.3789 [2468.9497, 2557.4482]
2025-08-28 15:57:25,759 [INFO] Step 22: 2515.6992 [2456.5596, 2577.1680]
2025-08-28 15:57:25,759 [INFO] Step 23: 2506.2866 [2451.6355, 2553.2791]
2025-08-28 15:57:25,759 [INFO] Step 24: 2510.1692 [2450.9231, 2561.4604]
2025-08-28 15:57:25,759 [INFO] Step 25: 2505.4524 [2464.8865, 2551.5686]
2025-08-28 15:57:25,759 [INFO] Step 26: 2503.9500 [2450.1387, 2546.3528]
2025-08-28 15:57:25,759 [INFO] Step 27: 2505.6057 [2452.9441, 2549.9131]
2025-08-28 15:57:25,759 [INFO] Step 28: 2504.4453 [2458.1919, 2554.8359]
2025-08-28 15:57:25,759 [INFO] Step 29: 2499.7302 [2443.2908, 2543.3818]
2025-08-28 15:57:25,759 [INFO] Step 30: 2502.3062 [2447.4600, 2545.5857]
2025-08-28 15:57:25,759 [INFO] Step 31: 2497.3831 [2460.2422, 2542.7268]
2025-08-28 15:57:25,759 [INFO] Step 32: 2502.2646 [2448.6794, 2557.0637]
2025-08-28 15:57:25,759 [INFO] Step 33: 2494.0327 [2446.9587, 2542.6140]
2025-08-28 15:57:25,760 [INFO] Step 34: 2494.5222 [2450.1997, 2543.2778]
2025-08-28 15:57:25,760 [INFO] Step 35: 2496.7903 [2456.0647, 2539.9939]
2025-08-28 15:57:25,760 [INFO] Step 36: 2490.5000 [2438.5229, 2534.7266]
2025-08-28 15:57:25,760 [INFO] Step 37: 2487.6343 [2448.1338, 2529.7712]
2025-08-28 15:57:25,760 [INFO] Step 38: 2489.0869 [2430.4189, 2536.5635]
2025-08-28 15:57:25,760 [INFO] Step 39: 2488.1384 [2432.8250, 2538.7410]
2025-08-28 15:57:25,760 [INFO] Step 40: 2489.9851 [2439.4729, 2534.9783]
2025-08-28 15:57:25,760 [INFO] Step 41: 2486.9546 [2440.7092, 2536.3213]
2025-08-28 15:57:25,760 [INFO] Step 42: 2479.2761 [2421.8582, 2528.4507]
2025-08-28 15:57:25,760 [INFO] Step 43: 2482.7620 [2428.6248, 2528.0823]
2025-08-28 15:57:25,761 [INFO] Step 44: 2478.7051 [2432.4570, 2528.9382]
2025-08-28 15:57:25,761 [INFO] Step 45: 2481.1772 [2429.5447, 2531.4878]
2025-08-28 15:57:25,761 [INFO] Step 46: 2479.3523 [2425.3025, 2530.9604]
2025-08-28 15:57:25,761 [INFO] Step 47: 2475.2019 [2433.5203, 2522.2571]
2025-08-28 15:57:25,761 [INFO] Step 48: 2473.6172 [2428.8750, 2524.7537]
2025-08-28 15:57:25,761 [INFO] Step 49: 2471.7146 [2430.8267, 2512.1680]
2025-08-28 15:57:25,761 [INFO] Step 50: 2473.3052 [2419.3030, 2513.0601]
